1.000000 0.000000 0.000000 74.000944
0.000000 1.000000 0.000000 -27.202601
0.000000 0.000000 1.000000 -25.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.730586
0.000000 1.000000 0.000000 -26.429523
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.730586
0.000000 1.000000 0.000000 -26.429523
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.858482
0.000000 1.000000 0.000000 -25.449194
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 61.779731
0.000000 1.000000 0.000000 -19.251410
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.013433
0.000000 1.000000 0.000000 -13.658930
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.013433
0.000000 1.000000 0.000000 -13.658930
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 65.888558
0.000000 1.000000 0.000000 -6.915057
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 65.888558
0.000000 1.000000 0.000000 -6.915057
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.888625
0.000000 1.000000 0.000000 2.963894
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.888625
0.000000 1.000000 0.000000 2.963894
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.526759
0.000000 1.000000 0.000000 12.471110
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.526759
0.000000 1.000000 0.000000 12.471110
0.000000 0.000000 1.000000 0.000000
