1.000000 0.000000 0.000000 81.766436
0.000000 1.000000 0.000000 30.459770
0.000000 0.000000 1.000000 -25.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 75.443836
0.000000 1.000000 0.000000 29.744399
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 69.349477
0.000000 1.000000 0.000000 27.766987
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.490574
0.000000 1.000000 0.000000 25.172414
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.490574
0.000000 1.000000 0.000000 25.172414
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.318160
0.000000 1.000000 0.000000 22.988506
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.318160
0.000000 1.000000 0.000000 22.988506
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 57.985446
0.000000 1.000000 0.000000 28.403906
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.318160
0.000000 1.000000 0.000000 33.908046
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.318160
0.000000 1.000000 0.000000 33.908046
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.751161
0.000000 1.000000 0.000000 39.386473
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.555826
0.000000 1.000000 0.000000 44.868199
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.984827
0.000000 1.000000 0.000000 48.275862
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.984827
0.000000 1.000000 0.000000 48.275862
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 51.479052
0.000000 1.000000 0.000000 43.425737
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 50.187407
0.000000 1.000000 0.000000 37.146723
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 49.237701
0.000000 1.000000 0.000000 30.804598
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 49.237701
0.000000 1.000000 0.000000 30.804598
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.368791
0.000000 1.000000 0.000000 24.231224
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.283678
0.000000 1.000000 0.000000 17.701149
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.283678
0.000000 1.000000 0.000000 17.701149
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 42.549355
0.000000 1.000000 0.000000 15.437429
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 37.767665
0.000000 1.000000 0.000000 13.270358
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.976469
0.000000 1.000000 0.000000 11.124370
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.179074
0.000000 1.000000 0.000000 8.992275
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

