1.000000 0.000000 0.000000 99.025963
0.000000 1.000000 0.000000 -13.709399
0.000000 0.000000 1.000000 -25.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 96.711040
0.000000 1.000000 0.000000 -9.276356
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 93.315067
0.000000 1.000000 0.000000 -5.569421
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 89.151361
0.000000 1.000000 0.000000 -2.780228
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 89.151361
0.000000 1.000000 0.000000 -2.780228
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 83.422792
0.000000 1.000000 0.000000 -1.494014
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 77.567383
0.000000 1.000000 0.000000 -2.022531
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 72.116459
0.000000 1.000000 0.000000 -4.218455
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 67.772368
0.000000 1.000000 0.000000 -8.148944
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 67.772368
0.000000 1.000000 0.000000 -8.148944
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 60.102774
0.000000 1.000000 0.000000 -11.025041
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 60.102774
0.000000 1.000000 0.000000 -11.025041
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.446448
0.000000 1.000000 0.000000 -11.025041
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.446448
0.000000 1.000000 0.000000 -11.025041
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.350578
0.000000 1.000000 0.000000 -4.410017
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.254708
0.000000 1.000000 0.000000 2.205008
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.158838
0.000000 1.000000 0.000000 8.820033
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.158838
0.000000 1.000000 0.000000 8.820033
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.064034
0.000000 1.000000 0.000000 14.678557
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 53.928515
0.000000 1.000000 0.000000 20.536240
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 53.589516
0.000000 1.000000 0.000000 26.384382
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 51.666220
